url_path,views_total,views_unique
/Kbasoya07/Tracky-Tock/graphs/traffic,14,1
/Kbasoya07/Tracky-Tock/pulse,10,1
/Kbasoya07/Tracky-Tock,3,1
/Kbasoya07/Tracky-Tock/actions/workflows/traffic.yml,3,1
/Kbasoya07/Tracky-Tock/actions/runs/32250743338,2,1
/Kbasoya07/Tracky-Tock/blob/github-repo-stats/Kbasoya07/Tracky-Tock/latest-report/report.html,2,1
/Kbasoya07/Tracky-Tock/blob/main/.github/workflows/traffic.yml,2,1
/Kbasoya07/Tracky-Tock/tree/github-repo-stats/Kbasoya07/Tracky-Tock/latest-report,2,1
/Kbasoya07/Tracky-Tock/actions,1,1
/Kbasoya07/Tracky-Tock/actions/runs/32204094829,1,1
